cik,ticker_symbols,company,sector,industry,source,fiscal_year_1,revenue_1,net_income_1,operating_cash_flow_1,fiscal_year_2,revenue_2,net_income_2,operating_cash_flow_2,fiscal_year_3,revenue_3,net_income_3,operating_cash_flow_3,profitable_years_last_3
0001145197,PODD,Insulet Corporation,Health Care,Health Care Equipment,SimFin annual CSV,2024,2071600000.0,418300000.0,430400000.0,2023,1697100000.0,206400000.0,145800000.0,2022,1305300000.0,4600000.0,119000000.0,3
0001156039,ELV,Elevance Health,Health Care,Managed Health Care,SimFin annual CSV,2024,176810000000.0,5980000000.0,5808000000.0,2023,171340000000.0,5987000000.0,8061000000.0,2022,156595000000.0,5894000000.0,8399000000.0,3
0001156375,CME,CME Group,Financials,Financial Exchanges & Data,SimFin annual CSV,2024,6130100000.0,3525800000.0,3690500000.0,2023,5578900000.0,3226200000.0,3453800000.0,2022,5019400000.0,2691000000.0,3056000000.0,3
0001163165,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,SimFin annual CSV,2024,56902000000.0,9245000000.0,20124000000.0,2023,58346000000.0,10957000000.0,19965000000.0,2022,81079000000.0,18680000000.0,28314000000.0,3
0001164727,NEM,Newmont,Materials,Gold,SimFin annual CSV,2024,18682000000.0,3348000000.0,6363000000.0,2023,11812000000.0,-2494000000.0,2763000000.0,2022,11915000000.0,-429000000.0,3220000000.0,1
0001166691,CMCSA,Comcast,Communication Services,Cable & Satellite,SimFin annual CSV,2024,123731000000.0,16193000000.0,27674000000.0,2023,121572000000.0,15389000000.0,28501000000.0,2022,121427000000.0,5370000000.0,26413000000.0,3
0001174922,WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,SimFin annual CSV,2024,7127961000.0,501078000.0,1426203000.0,2023,6531897000.0,729994000.0,1247879000.0,2022,3756825000.0,-423856000.0,-71272000.0,2
0001175454,CPAY,Corpay,Financials,Transaction & Payment Processing Services,SimFin annual CSV + SEC Company Facts,2025,3757719000.0,981890000.0,2101132000.0,2024,3427129000.0,954327000.0,754797000.0,2023,2833736000.0,839497000.0,1197063000.0,3
0001176948,ARES,Ares Management,Financials,Asset Management & Custody Banks,SimFin annual CSV + SEC Company Facts,2025,3631884000.0,474326000.0,-233261000.0,2024,3055443000.0,167541000.0,-734112000.0,2023,4212091000.0,408837000.0,-2596045000.0,3
0001260221,TDG,TransDigm Group,Industrials,Aerospace & Defense,SimFin annual CSV,2024,7940000000.0,1716000000.0,2045000000.0,2023,6585000000.0,1300000000.0,1375000000.0,2022,5429000000.0,866000000.0,948000000.0,3
0001262039,FTNT,Fortinet,Information Technology,Systems Software,SimFin annual CSV,2024,5955800000.0,1745200000.0,2258100000.0,2023,5304800000.0,1147800000.0,1935500000.0,2022,4417400000.0,857300000.0,1730600000.0,3
0001267238,AIZ,Assurant,Financials,Multi-line Insurance,SimFin annual CSV,2024,11877500000.0,760200000.0,1332700000.0,2023,11131600000.0,642500000.0,1138100000.0,2022,10193000000.0,276600000.0,619400000.0,3
0001274494,FSLR,First Solar,Information Technology,Semiconductors,SimFin annual CSV,2024,4206289000.0,1292044000.0,1217999000.0,2023,3318602000.0,830777000.0,602260000.0,2022,2619319000.0,-44166000.0,873369000.0,2
0001280452,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,SimFin annual CSV,2024,2207100000.0,1592058000.0,788410000.0,2023,1821072000.0,427374000.0,638213000.0,2022,1794148000.0,437672000.0,246674000.0,3
0001281761,RF,Regions Financial Corporation,Financials,Regional Banks,SimFin annual CSV,2022,7215000000.0,2245000000.0,3102000000.0,2021,6438000000.0,2521000000.0,3030000000.0,2020,6287000000.0,1094000000.0,2324000000.0,3
0001283699,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,SimFin annual CSV,2024,81400000000.0,11339000000.0,22293000000.0,2023,78558000000.0,8317000000.0,18559000000.0,2022,79571000000.0,2590000000.0,16781000000.0,3
0001285785,MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,SimFin annual CSV,2024,11122800000.0,174900000.0,1299200000.0,2023,13696100000.0,1164900000.0,2407200000.0,2022,19125200000.0,3582800000.0,3935800000.0,3
0001286681,DPZ,Domino's,Consumer Discretionary,Restaurants,SimFin annual CSV,2024,4706416000.0,584170000.0,624897000.0,2023,4479358000.0,519118000.0,590864000.0,2022,4537158000.0,452263000.0,475317000.0,3
0001289490,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,SimFin annual CSV,2024,3256902000.0,854681000.0,1887430000.0,2023,2560244000.0,803198000.0,1402474000.0,2022,1924170000.0,860688000.0,1238139000.0,3
0001297996,DLR,Digital Realty,Real Estate,Data Center REITs,SimFin annual CSV,2024,5554968000.0,615190000.0,2261477000.0,2023,5477061000.0,969548000.0,1634780000.0,2022,4691834000.0,385784000.0,1659388000.0,3
0001300514,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,SimFin annual CSV,2024,11298000000.0,1446000000.0,3204000000.0,2023,10372000000.0,1221000000.0,3227000000.0,2022,4110000000.0,1832000000.0,-944000000.0,3
0001316835,BLDR,Builders FirstSource,Industrials,Building Products,SimFin annual CSV,2024,16400492000.0,1077898000.0,1872692000.0,2023,17097330000.0,1540555000.0,2306872000.0,2022,22726418000.0,2749369000.0,3599231000.0,3
0001318605,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,SimFin annual CSV,2024,97690000000.0,7091000000.0,14923000000.0,2023,96773000000.0,14997000000.0,13256000000.0,2022,81462000000.0,12556000000.0,14724000000.0,3
0001321655,PLTR,Palantir Technologies,Information Technology,Application Software,SimFin annual CSV,2024,2865507000.0,462190000.0,1153865000.0,2023,2225012000.0,209825000.0,712183000.0,2022,1905871000.0,-373705000.0,223737000.0,2
0001324404,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SimFin annual CSV,2024,5936000000.0,1218000000.0,2271000000.0,2023,6631000000.0,1525000000.0,2757000000.0,2022,11186000000.0,3346000000.0,4107000000.0,3
0001324424,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SimFin annual CSV,2024,13691000000.0,1234000000.0,3085000000.0,2023,12839000000.0,797000000.0,2690000000.0,2022,11667000000.0,352000000.0,3440000000.0,3
0001326160,DUK,Duke Energy,Utilities,Electric Utilities,SimFin annual CSV,2024,30357000000.0,4524000000.0,12328000000.0,2023,29060000000.0,2841000000.0,9878000000.0,2022,28768000000.0,2550000000.0,5927000000.0,3
0001326801,META,Meta Platforms,Communication Services,Interactive Media & Services,SimFin annual CSV,2024,164501000000.0,62360000000.0,91328000000.0,2023,134902000000.0,39098000000.0,71113000000.0,2022,116609000000.0,23200000000.0,50475000000.0,3
0001327567,PANW,Palo Alto Networks,Information Technology,Systems Software,SimFin annual CSV,2025,9221500000.0,1133900000.0,3716000000.0,2024,8027500000.0,2577600000.0,3257600000.0,2023,6892700000.0,439700000.0,2777500000.0,3
0001327811,WDAY,"Workday, Inc.",Information Technology,Application Software,SimFin annual CSV,2024,8446000000.0,526000000.0,2461000000.0,2023,7259000000.0,1381000000.0,2149000000.0,2022,6216000000.0,-367000000.0,1657000000.0,2
0001335258,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,SimFin annual CSV,2024,23155625000.0,896287000.0,1732548000.0,2023,22726317000.0,556893000.0,1364453000.0,2022,16681254000.0,266440000.0,1835047000.0,3
0001336920,LDOS,Leidos,Industrials,Diversified Support Services,SimFin annual CSV + SEC Company Facts,2025,15339000000.0,199000000.0,1187000000.0,2024,14287000000.0,685000000.0,992000000.0,2023,13617000000.0,753000000.0,1033000000.0,3
0001341439,ORCL,Oracle Corporation,Information Technology,Application Software,SimFin annual CSV,2025,57399000000.0,12443000000.0,20821000000.0,2024,52961000000.0,10467000000.0,18673000000.0,2023,49954000000.0,8503000000.0,17165000000.0,3
0001373715,NOW,ServiceNow,Information Technology,Systems Software,SimFin annual CSV,2024,10984000000.0,1425000000.0,4267000000.0,2023,8971000000.0,1731000000.0,3398000000.0,2022,7245000000.0,325000000.0,2723000000.0,3
0001374310,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,SimFin annual CSV,2024,4094500000.0,764900000.0,1100600000.0,2023,3773500000.0,761400000.0,1075600000.0,2022,3958500000.0,235000000.0,-57200000.0,3
0001375365,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV,2025,21972042000.0,1048854000.0,1659524000.0,2024,14989251000.0,1152666000.0,-2485972000.0,2023,7123482000.0,639998000.0,663580000.0,3
0001381197,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,SimFin annual CSV,2024,5185000000.0,755000000.0,8724000000.0,2023,4340000000.0,600000000.0,4544000000.0,2022,3067000000.0,380000000.0,3968000000.0,3
0001383312,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,SimFin annual CSV,2025,6889100000.0,839600000.0,1171300000.0,2024,6506800000.0,698000000.0,1056200000.0,2023,6060900000.0,630600000.0,823300000.0,3
0001385157,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,SimFin annual CSV,2024,15845000000.0,3193000000.0,3477000000.0,2023,16034000000.0,1910000000.0,3132000000.0,2022,16281000000.0,2428000000.0,2468000000.0,3
0001389170,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,SimFin annual CSV,2024,16381500000.0,1312000000.0,3649700000.0,2023,16060300000.0,1345900000.0,3211600000.0,2022,20929800000.0,1195500000.0,2380800000.0,3
0001390777,BNY,BNY Mellon,Financials,Asset Management & Custody Banks,SimFin annual CSV + SEC Company Facts,2025,17697000000.0,3302000000.0,5912000000.0,2024,16529000000.0,2556000000.0,15068000000.0,2023,15931000000.0,3759000000.0,2838000000.0,3
0001393052,VEEV,Veeva Systems,Health Care,Health Care Technology,SimFin annual CSV,2024,2746619000.0,714138000.0,1090051000.0,2023,2363673000.0,525705000.0,911339000.0,2022,2155060000.0,487706000.0,780470000.0,3
0001393311,PSA,Public Storage,Real Estate,Self-Storage REITs,SimFin annual CSV,2024,4695616000.0,2072011000.0,3128255000.0,2023,4517690000.0,2148327000.0,3246648000.0,2022,4182163000.0,4349147000.0,3117141000.0,3
0001393818,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,SimFin annual CSV,2024,13229968000.0,2776508000.0,1568850000.0,2023,8022841000.0,1390880000.0,1878007000.0,2022,8517673000.0,1747631000.0,1196804000.0,3
0001396009,VMC,Vulcan Materials Company,Materials,Construction Materials,SimFin annual CSV,2024,7417700000.0,911900000.0,1409600000.0,2023,7781900000.0,933200000.0,1536800000.0,2022,7315200000.0,575600000.0,1148200000.0,3
0001397187,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SimFin annual CSV,2024,10588126000.0,1814616000.0,2272713000.0,2023,9619278000.0,1550190000.0,2296164000.0,2022,8110518000.0,854800000.0,966463000.0,3
0001402057,CDW,CDW Corporation,Information Technology,Technology Distributors,SimFin annual CSV,2024,20998700000.0,1077800000.0,1277300000.0,2023,21376000000.0,1104300000.0,1598700000.0,2022,23748700000.0,1114500000.0,1420500000.0,3
0001403161,V,Visa Inc.,Financials,Transaction & Payment Processing Services,SimFin annual CSV,2024,35926000000.0,19743000000.0,19950000000.0,2023,32653000000.0,17273000000.0,20755000000.0,2022,29310000000.0,14957000000.0,18849000000.0,3
0001403568,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,SimFin annual CSV,2024,11295654000.0,1201118000.0,1338605000.0,2023,11207303000.0,1291005000.0,1476266000.0,2022,10208580000.0,1242408000.0,1481915000.0,3
0001404912,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,SimFin annual CSV + SEC Company Facts,2025,14499312000.0,3732261000.0,-1493812000.0,2024,5704180000.0,-521664000.0,-5279259000.0,2023,16226040000.0,4732406000.0,-7176708000.0,2
0001408198,MSCI,MSCI,Financials,Financial Exchanges & Data,SimFin annual CSV,2024,2856128000.0,1109128000.0,1501491000.0,2023,2528920000.0,1148592000.0,1232373000.0,2022,2248598000.0,870573000.0,1095810000.0,3
0001410636,AWK,American Water Works,Utilities,Water Utilities,SimFin annual CSV,2024,4684000000.0,1051000000.0,2045000000.0,2023,4234000000.0,942000000.0,1874000000.0,2022,3792000000.0,820000000.0,1108000000.0,3
0001413329,PM,Philip Morris International,Consumer Staples,Tobacco,SimFin annual CSV,2024,37878000000.0,7057000000.0,12217000000.0,2023,35174000000.0,7813000000.0,8321000000.0,2022,31762000000.0,9048000000.0,10803000000.0,3
0001413447,NXPI,NXP Semiconductors,Information Technology,Semiconductors,SimFin annual CSV,2024,12614000000.0,2510000000.0,2782000000.0,2023,13276000000.0,2797000000.0,3513000000.0,2022,13205000000.0,2787000000.0,3895000000.0,3
0001415404,ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,SimFin annual CSV + SEC Company Facts,2025,17015598000.0,-1702057000.0,2432647000.0,2024,18634246000.0,2536892000.0,3621190000.0,2023,19818678000.0,2521435000.0,4655373000.0,2
0001418135,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SimFin annual CSV,2024,15351000000.0,1441000000.0,1628000000.0,2023,14814000000.0,2181000000.0,-418000000.0,2022,14057000000.0,1435000000.0,2562000000.0,3
0001437107,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,SimFin annual CSV,2024,39321000000.0,-11311000000.0,5375000000.0,2023,41321000000.0,-3126000000.0,7477000000.0,2022,33817000000.0,-7371000000.0,4304000000.0,0
0001442145,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,SimFin annual CSV,2024,2881700000.0,958200000.0,1144000000.0,2023,2681400000.0,614600000.0,1060700000.0,2022,2497000000.0,953900000.0,1059000000.0,3
0001466258,TT,Trane Technologies,Industrials,Building Products,SimFin annual CSV,2024,19838200000.0,2567900000.0,3145600000.0,2023,17677600000.0,2023900000.0,2389600000.0,2022,15991700000.0,1756500000.0,1504000000.0,3
0001467373,ACN,Accenture,Information Technology,IT Consulting & Other Services,SimFin annual CSV,2025,69672977000.0,7678433000.0,11474399000.0,2024,64896464000.0,7264787000.0,9131027000.0,2023,64111745000.0,6871557000.0,9524268000.0,3
0001467858,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,SimFin annual CSV,2024,187442000000.0,6009000000.0,20126000000.0,2023,171842000000.0,10128000000.0,20930000000.0,2022,156735000000.0,9934000000.0,16042000000.0,3
0001474735,GNRC,Generac,Industrials,Heavy Electrical Equipment,SimFin annual CSV,2024,4295834000.0,316315000.0,741301000.0,2023,4022667000.0,214606000.0,521670000.0,2022,4564737000.0,399502000.0,58516000.0,3
0001478242,IQV,IQVIA,Health Care,Life Sciences Tools & Services,SimFin annual CSV,2024,15405000000.0,1373000000.0,2716000000.0,2023,14984000000.0,1358000000.0,2149000000.0,2022,14410000000.0,1091000000.0,2260000000.0,3
0001489393,LYB,LyondellBasell,Materials,Specialty Chemicals,SimFin annual CSV,2024,33394000000.0,1360000000.0,3552000000.0,2023,33336000000.0,2114000000.0,4774000000.0,2022,50451000000.0,3882000000.0,6472000000.0,3
0001501585,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SimFin annual CSV,2024,11535000000.0,550000000.0,393000000.0,2023,11454000000.0,681000000.0,970000000.0,2022,10676000000.0,579000000.0,1196000000.0,3
0001506307,KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,SimFin annual CSV,2024,15100000000.0,2613000000.0,5635000000.0,2023,15334000000.0,2391000000.0,6491000000.0,2022,19200000000.0,2548000000.0,4967000000.0,3
0001510295,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SimFin annual CSV,2024,140384000000.0,3445000000.0,8665000000.0,2023,150090000000.0,9681000000.0,14117000000.0,2022,178891000000.0,14516000000.0,16361000000.0,3
0001512673,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,SimFin annual CSV + SEC Company Facts,2025,21915623000.0,9772000.0,100961000.0,2024,17531587000.0,-540747000.0,175903000.0,2023,17661203000.0,166284000.0,847830000.0,2
0001513761,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SimFin annual CSV,2024,9479651000.0,910257000.0,2049823000.0,2023,8549924000.0,166178000.0,2005714000.0,2022,4843760000.0,-2269909000.0,210020000.0,2
0001521332,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,SimFin annual CSV,2024,19713000000.0,1787000000.0,2446000000.0,2023,20051000000.0,2938000000.0,1896000000.0,2022,17489000000.0,594000000.0,1263000000.0,3
0001524472,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,8562000000.0,890000000.0,1263000000.0,2023,7364000000.0,609000000.0,837000000.0,2022,5522000000.0,355000000.0,596000000.0,3
0001534701,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SimFin annual CSV,2024,143153000000.0,2117000000.0,4191000000.0,2023,147399000000.0,7015000000.0,7029000000.0,2022,169990000000.0,11024000000.0,10813000000.0,3
0001535527,CRWD,CrowdStrike,Information Technology,Systems Software,SimFin annual CSV,2024,3953624000.0,-15241000.0,1381727000.0,2023,3055555000.0,72181000.0,1166207000.0,2022,2241236000.0,-183245000.0,941007000.0,1
0001539838,FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,SimFin annual CSV,2024,11066000000.0,3338000000.0,6413000000.0,2023,8412000000.0,3143000000.0,5920000000.0,2022,9643000000.0,4386000000.0,4387000000.0,3
0001543151,UBER,Uber,Industrials,Passenger Ground Transportation,SimFin annual CSV,2024,43978000000.0,9856000000.0,7137000000.0,2023,37281000000.0,1887000000.0,3585000000.0,2022,31877000000.0,-9141000000.0,642000000.0,2
0001551152,ABBV,AbbVie,Health Care,Biotechnology,SimFin annual CSV,2024,56334000000.0,4278000000.0,18806000000.0,2023,54318000000.0,4863000000.0,22839000000.0,2022,58054000000.0,11836000000.0,24943000000.0,3
0001551182,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,SimFin annual CSV,2024,24878000000.0,3794000000.0,4327000000.0,2023,23196000000.0,3218000000.0,3624000000.0,2022,20752000000.0,2462000000.0,2533000000.0,3
0001555280,ZTS,Zoetis,Health Care,Pharmaceuticals,SimFin annual CSV,2024,9256000000.0,2486000000.0,2953000000.0,2023,8544000000.0,2344000000.0,2353000000.0,2022,8080000000.0,2114000000.0,1912000000.0,3
0001559720,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SimFin annual CSV,2024,11102000000.0,2648000000.0,4518000000.0,2023,9917000000.0,4792000000.0,3884000000.0,2022,8399000000.0,1893000000.0,3430000000.0,3
0001561550,DDOG,Datadog,Information Technology,Application Software,SimFin annual CSV,2024,2684275000.0,183746000.0,870603000.0,2023,2128359000.0,48568000.0,659954000.0,2022,1675100000.0,-50160000.0,418407000.0,2
0001564708,"NWSA,NWS",News Corp (Class A),Communication Services,Publishing,SimFin annual CSV,2025,8452000000.0,1180000000.0,-362000000.0,2024,8252000000.0,266000000.0,543000000.0,2023,8012000000.0,149000000.0,590000000.0,3
0001571949,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,SimFin annual CSV,2024,11761000000.0,2754000000.0,4609000000.0,2023,9903000000.0,2368000000.0,3542000000.0,2022,9636000000.0,1446000000.0,3554000000.0,3
0001571996,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV,2024,95567000000.0,4592000000.0,4521000000.0,2023,88425000000.0,3388000000.0,8676000000.0,2022,102301000000.0,2442000000.0,3565000000.0,3
0001579241,ALLE,Allegion,Industrials,Building Products,SimFin annual CSV,2024,3772200000.0,597500000.0,675000000.0,2023,3650800000.0,540400000.0,600600000.0,2022,3271900000.0,458000000.0,459500000.0,3
0001585689,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SimFin annual CSV,2024,4746000000.0,1535000000.0,2118000000.0,2023,4408000000.0,1141000000.0,2179000000.0,2022,8773000000.0,1255000000.0,1762000000.0,3
0001596532,ANET,Arista Networks,Information Technology,Communications Equipment,SimFin annual CSV,2024,7003100000.0,2852100000.0,3708200000.0,2023,5860200000.0,2087300000.0,2034000000.0,2022,4381310000.0,1352446000.0,492813000.0,3
0001601046,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,SimFin annual CSV,2024,4979000000.0,614000000.0,1052000000.0,2023,5464000000.0,1057000000.0,1408000000.0,2022,5420000000.0,1124000000.0,1144000000.0,3
0001601712,SYF,Synchrony Financial,Financials,Consumer Finance,SimFin annual CSV + SEC Company Facts,2025,,2238000000.0,8593000000.0,2024,,3016000000.0,6694000000.0,2023,,4221000000.0,7099000000.0,3
0001609711,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SimFin annual CSV,2024,4573200000.0,936900000.0,1287700000.0,2023,4254100000.0,1374800000.0,1047600000.0,2022,4091300000.0,352200000.0,979700000.0,3
0001613103,MDT,Medtronic,Health Care,Health Care Equipment,SimFin annual CSV,2025,33537000000.0,4664000000.0,7044000000.0,2024,32364000000.0,3677000000.0,6787000000.0,2023,31227000000.0,3758000000.0,6039000000.0,3
0001633917,PYPL,PayPal,Financials,Transaction & Payment Processing Services,SimFin annual CSV,2024,31797000000.0,4147000000.0,7450000000.0,2023,29771000000.0,4246000000.0,4843000000.0,2022,27518000000.0,2419000000.0,5813000000.0,3
0001633978,LITE,Lumentum,Information Technology,Communications Equipment,SimFin annual CSV,2025,1645000000.0,25900000.0,126300000.0,2024,1359200000.0,-546500000.0,24700000.0,2023,1767000000.0,-131600000.0,179800000.0,1
0001637459,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,SimFin annual CSV,2024,25846000000.0,2744000000.0,4184000000.0,2023,26640000000.0,2855000000.0,3976000000.0,2022,26485000000.0,2363000000.0,2469000000.0,3
0001645590,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV,2024,30127000000.0,2579000000.0,4341000000.0,2023,29135000000.0,2025000000.0,4428000000.0,2022,28496000000.0,868000000.0,4593000000.0,3
0001652044,"GOOGL,GOOG",Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,SimFin annual CSV,2024,350018000000.0,100118000000.0,125299000000.0,2023,307394000000.0,73795000000.0,101746000000.0,2022,282836000000.0,59972000000.0,91495000000.0,3
0001659166,FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,4080900000.0,832900000.0,1526800000.0,2023,3913900000.0,865800000.0,1353600000.0,2022,5825700000.0,755200000.0,1303200000.0,3
0001666700,DD,DuPont,Industrials,Industrial Conglomerates,SimFin annual CSV + SEC Company Facts,2025,6614000000.0,423000000.0,,2024,13017000000.0,5868000000.0,,2023,12566000000.0,6467000000.0,,3
0001671933,TTD,Trade Desk (The),Communication Services,Advertising,SimFin annual CSV,2024,2444831000.0,393076000.0,739456000.0,2023,1946120000.0,178940000.0,598322000.0,2022,1577795000.0,53385000.0,548734000.0,3
0001674101,VRT,Vertiv,Industrials,Electrical Components & Equipment,SimFin annual CSV,2024,8011800000.0,495800000.0,1319300000.0,2023,6863200000.0,460200000.0,900500000.0,2022,5691500000.0,76600000.0,-152800000.0,3
0001679788,COIN,Coinbase,Financials,Financial Exchanges & Data,SimFin annual CSV,2024,6564028000.0,2579066000.0,3003006000.0,2023,3108383000.0,94871000.0,513541000.0,2022,3194208000.0,-2624949000.0,-1585419000.0,2
0001682852,MRNA,Moderna,Health Care,Biotechnology,SimFin annual CSV,2024,3236000000.0,-3561000000.0,-3004000000.0,2023,6848000000.0,-4714000000.0,-3118000000.0,2022,19263000000.0,8362000000.0,4981000000.0,1
0001687229,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,SimFin annual CSV,2024,2618942000.0,453917000.0,1081805000.0,2023,2432278000.0,519470000.0,1107088000.0,2022,2238121000.0,383329000.0,1023587000.0,3
0001690820,CVNA,Carvana,Consumer Discretionary,Automotive Retail,SimFin annual CSV,2024,13673000000.0,210000000.0,-8075000000.0,2023,10771000000.0,450000000.0,-5977000000.0,2022,13604000000.0,-1587000000.0,-7811000000.0,2
0001692819,VST,Vistra Corp.,Utilities,Electric Utilities,SimFin annual CSV,2024,17224000000.0,2659000000.0,4563000000.0,2023,14779000000.0,1493000000.0,5453000000.0,2022,13728000000.0,-1227000000.0,502000000.0,2
0001699150,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV + SEC Company Facts,2025,6876100000.0,778700000.0,1377400000.0,2024,7235000000.0,838600000.0,1396700000.0,2023,6876100000.0,778700000.0,1377400000.0,3
0001701605,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SimFin annual CSV,2024,27829000000.0,2979000000.0,3332000000.0,2023,25506000000.0,1943000000.0,3062000000.0,2022,21156000000.0,-601000000.0,1888000000.0,2
0001705696,VICI,Vici Properties,Real Estate,Hotel & Resort REITs,SimFin annual CSV,2024,3808754000.0,2704255000.0,2381498000.0,2023,3573020000.0,2535066000.0,2181009000.0,2022,2565103000.0,1118471000.0,1943396000.0,3
0001707925,LIN,Linde plc,Materials,Industrial Gases,SimFin annual CSV,2024,33005000000.0,6909000000.0,9423000000.0,2023,32854000000.0,6483000000.0,9305000000.0,2022,33364000000.0,4415000000.0,8864000000.0,3
0001711269,EVRG,Evergy,Utilities,Electric Utilities,SimFin annual CSV,2024,5847300000.0,873600000.0,1983700000.0,2023,5508200000.0,731200000.0,1980200000.0,2022,5859100000.0,752700000.0,1801900000.0,3
0001713445,RDDT,Reddit,Communication Services,Interactive Media & Services,SimFin annual CSV + SEC Company Facts,2025,804029000.0,-90824000.0,-75114000.0,2024,666701000.0,-158550000.0,-94021000.0,,,,,0
0001730168,AVGO,Broadcom,Information Technology,Semiconductors,SimFin annual CSV,2024,51574000000.0,5895000000.0,19962000000.0,2023,35819000000.0,14082000000.0,18085000000.0,2022,33203000000.0,11495000000.0,16736000000.0,3
0001739940,CI,Cigna,Health Care,Health Care Services,SimFin annual CSV,2024,247121000000.0,3434000000.0,10363000000.0,2023,195265000000.0,5164000000.0,11813000000.0,2022,180518000000.0,6704000000.0,8656000000.0,3
0001744489,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,SimFin annual CSV,2024,91361000000.0,4972000000.0,12925000000.0,2023,88898000000.0,2354000000.0,11774000000.0,2022,82722000000.0,3145000000.0,12273000000.0,3
0001748790,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,SimFin annual CSV,2025,15009000000.0,511000000.0,1390000000.0,2024,13640000000.0,730000000.0,1321000000.0,2023,14694000000.0,1048000000.0,1261000000.0,3
0001751008,APP,AppLovin,Communication Services,Advertising,SimFin annual CSV,2024,3224058000.0,1579776000.0,2099011000.0,2023,1841762000.0,356711000.0,1061510000.0,2022,2817058000.0,-192746000.0,412773000.0,2
0001751788,DOW,Dow Inc.,Materials,Commodity Chemicals,SimFin annual CSV,2024,42964000000.0,1116000000.0,2939000000.0,2023,44622000000.0,589000000.0,5109000000.0,2022,56902000000.0,4582000000.0,7519000000.0,3
0001754301,"FOXA,FOX",Fox Corporation (Class A),Communication Services,Broadcasting,SimFin annual CSV,2025,16300000000.0,2263000000.0,3324000000.0,2024,13980000000.0,1501000000.0,1840000000.0,2023,14913000000.0,1239000000.0,1800000000.0,3
0001755672,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,SimFin annual CSV,2024,16908000000.0,907000000.0,2145000000.0,2023,17226000000.0,735000000.0,1769000000.0,2022,17455000000.0,1147000000.0,872000000.0,3
