ticker,company,sector,industry,fiscal_year,revenue_usd,operating_cash_flow_usd,capex_usd,free_cash_flow_usd,fcf_margin
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2024,6268000000.0,1685000000.0,155000000.0,1530000000.0,0.2440970006381621
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2023,6362000000.0,1107000000.0,239000000.0,868000000.0,0.1364350833071361
NFLX,Netflix,Communication Services,Movies & Entertainment,2024,39000966000.0,7361364000.0,439538000.0,6921826000.0,0.17747832194720511
NFLX,Netflix,Communication Services,Movies & Entertainment,2023,33723297000.0,7274301000.0,348552000.0,6925749000.0,0.20536986641608618
NFLX,Netflix,Communication Services,Movies & Entertainment,2022,31615550000.0,2026257000.0,407729000.0,1618528000.0,0.051194048498286446
NEM,Newmont,Materials,Gold,2024,18682000000.0,6363000000.0,3402000000.0,2961000000.0,0.1584948078364201
NEM,Newmont,Materials,Gold,2023,11812000000.0,2763000000.0,2666000000.0,97000000.0,0.008211987809007788
NEM,Newmont,Materials,Gold,2022,11915000000.0,3220000000.0,2131000000.0,1089000000.0,0.09139739823751573
NWS,News Corp (Class B),Communication Services,Publishing,2025,8452000000.0,-362000000.0,407000000.0,-769000000.0,-0.09098438239469948
NWS,News Corp (Class B),Communication Services,Publishing,2024,8252000000.0,543000000.0,357000000.0,186000000.0,0.022539990305380515
NWS,News Corp (Class B),Communication Services,Publishing,2023,8012000000.0,590000000.0,310000000.0,280000000.0,0.034947578632051925
NEE,NextEra Energy,Utilities,Multi-Utilities,2024,24753000000.0,13260000000.0,8115000000.0,5145000000.0,0.2078535935038177
NEE,NextEra Energy,Utilities,Multi-Utilities,2023,28114000000.0,11301000000.0,9363000000.0,1938000000.0,0.06893362737426194
NEE,NextEra Energy,Utilities,Multi-Utilities,2022,20956000000.0,8262000000.0,9519000000.0,-1257000000.0,-0.05998282114907425
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025,46309000000.0,3698000000.0,430000000.0,3268000000.0,0.07056943574683107
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2024,51362000000.0,7429000000.0,812000000.0,6617000000.0,0.12883065301195437
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2023,51217000000.0,5841000000.0,969000000.0,4872000000.0,0.09512466563836226
NI,NiSource,Utilities,Multi-Utilities,2024,5455100000.0,1614700000.0,2614000000.0,-999300000.0,-0.18318637605176807
NI,NiSource,Utilities,Multi-Utilities,2023,5505400000.0,1774300000.0,2645800000.0,-871500000.0,-0.15829912449594943
NI,NiSource,Utilities,Multi-Utilities,2022,5850600000.0,1257700000.0,2203100000.0,-945400000.0,-0.16159026424640208
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2024,2689921000.0,556193000.0,64335000.0,491858000.0,0.18285221015784478
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2023,2628632000.0,641282000.0,34482000.0,606800000.0,0.23084250667267234
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2022,2590278000.0,513131000.0,51148000.0,461983000.0,0.1783526710260443
NSC,Norfolk Southern,Industrials,Rail Transportation,2024,12123000000.0,4052000000.0,2381000000.0,1671000000.0,0.1378371690175699
NSC,Norfolk Southern,Industrials,Rail Transportation,2023,12156000000.0,3179000000.0,2327000000.0,852000000.0,0.0700888450148075
NSC,Norfolk Southern,Industrials,Rail Transportation,2022,12745000000.0,4222000000.0,1948000000.0,2274000000.0,0.1784229109454688
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2024,8290400000.0,-486000000.0,699100000.0,213100000.0,0.02570442921933803
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2023,6773500000.0,2625600000.0,116500000.0,2509100000.0,0.37042887724219387
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2022,6761200000.0,2392400000.0,128600000.0,2263800000.0,0.3348222209075312
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2024,41033000000.0,4388000000.0,1767000000.0,2621000000.0,0.06387541734701338
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2023,39290000000.0,3875000000.0,1775000000.0,2100000000.0,0.053448714685670654
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2022,36602000000.0,2901000000.0,1280000000.0,1621000000.0,0.04428719742090596
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2024,9479651000.0,2049823000.0,1210952000.0,838871000.0,0.08849175987597012
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2023,8549924000.0,2005714000.0,2750362000.0,-744648000.0,-0.08709410750317781
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2022,4843760000.0,210020000.0,1783857000.0,-1573837000.0,-0.3249205162931276
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2023,28823000000.0,-221000000.0,1409000000.0,1188000000.0,0.04121708357908615
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2022,31543000000.0,360000000.0,258000000.0,102000000.0,0.003233681006879498
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2021,26989000000.0,493000000.0,561000000.0,1054000000.0,0.03905294749712846
NUE,Nucor,Materials,Steel,2024,30734000000.0,3979000000.0,3156000000.0,823000000.0,0.026778160994338517
NUE,Nucor,Materials,Steel,2023,34714000000.0,7112000000.0,2199000000.0,4913000000.0,0.14152791380999022
NUE,Nucor,Materials,Steel,2022,41512000000.0,10072000000.0,1916000000.0,8156000000.0,0.19647330892272113
NVDA,Nvidia,Information Technology,Semiconductors,2024,130497000000.0,64089000000.0,3365000000.0,60724000000.0,0.46532870487444156
NVDA,Nvidia,Information Technology,Semiconductors,2023,60922000000.0,28090000000.0,1143000000.0,26947000000.0,0.44231968746922296
NVDA,Nvidia,Information Technology,Semiconductors,2022,26974000000.0,5641000000.0,1833000000.0,3808000000.0,0.14117298138948617
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2024,10436315000.0,7809768000.0,26168000.0,7783600000.0,0.745818806733986
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2023,9462615000.0,7337932000.0,22504000.0,7315428000.0,0.7730873548168239
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2022,10363808000.0,8211022000.0,17696000.0,8193326000.0,0.7905709947540518
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2024,12614000000.0,2782000000.0,872000000.0,1910000000.0,0.15141905818931345
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2023,13276000000.0,3513000000.0,1005000000.0,2508000000.0,0.18891232298885208
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2022,13205000000.0,3895000000.0,1223000000.0,2672000000.0,0.20234759560772433
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2024,16708479000.0,3049576000.0,1007037000.0,2042539000.0,0.12224565742938062
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2023,15812250000.0,3034084000.0,988575000.0,2045509000.0,0.12936229821815365
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2022,14409860000.0,3148250000.0,548539000.0,2599711000.0,0.18041195403702742
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2023,28918000000.0,12286000000.0,5696000000.0,6590000000.0,0.22788574590220623
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2024,5814810000.0,1659283000.0,751194000.0,908089000.0,0.15616830128585457
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2023,5866152000.0,1569135000.0,708672000.0,860463000.0,0.14668269761847288
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2022,6260077000.0,1691582000.0,753052000.0,938530000.0,0.14992307602606167
OMC,Omnicom Group,Communication Services,Advertising,2024,15689100000.0,1733500000.0,140600000.0,1592900000.0,0.10152908707319094
OMC,Omnicom Group,Communication Services,Advertising,2023,14692200000.0,1421900000.0,78400000.0,1343500000.0,0.09144307864036699
OMC,Omnicom Group,Communication Services,Advertising,2022,14289100000.0,926500000.0,78200000.0,848300000.0,0.059366930037581096
ON,ON Semiconductor,Information Technology,Semiconductors,2024,7082300000.0,1906400000.0,687800000.0,1218600000.0,0.172062747977352
ON,ON Semiconductor,Information Technology,Semiconductors,2023,8253000000.0,1977500000.0,1535100000.0,442400000.0,0.053604749787955895
ON,ON Semiconductor,Information Technology,Semiconductors,2022,8326200000.0,2633100000.0,976900000.0,1656200000.0,0.19891427061564698
ORCL,Oracle Corporation,Information Technology,Application Software,2025,57399000000.0,20821000000.0,21215000000.0,-394000000.0,-0.00686423108416523
ORCL,Oracle Corporation,Information Technology,Application Software,2024,52961000000.0,18673000000.0,6866000000.0,11807000000.0,0.22293763335284456
ORCL,Oracle Corporation,Information Technology,Application Software,2023,49954000000.0,17165000000.0,8695000000.0,8470000000.0,0.16955599151219122
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2024,14261000000.0,1563000000.0,120000000.0,1443000000.0,0.10118505013673655
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2023,14209000000.0,1627000000.0,131000000.0,1496000000.0,0.10528538250404673
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2022,13685000000.0,1560000000.0,115000000.0,1445000000.0,0.10559006211180125
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2024,31564300000.0,4640900000.0,1049500000.0,3591400000.0,0.113780441828268
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2023,33315500000.0,4190000000.0,648000000.0,3542000000.0,0.10631687953054884
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2022,27314300000.0,3027000000.0,702800000.0,2324200000.0,0.08509095968046042
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2024,8383300000.0,1191200000.0,668400000.0,522800000.0,0.06236207698638961
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2023,7802400000.0,1315100000.0,468100000.0,847000000.0,0.10855634163847021
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2022,8478000000.0,1495000000.0,822000000.0,673000000.0,0.07938192970040103
PLTR,Palantir Technologies,Information Technology,Application Software,2024,2865507000.0,1153865000.0,12634000.0,1141231000.0,0.3982649492742471
PLTR,Palantir Technologies,Information Technology,Application Software,2023,2225012000.0,712183000.0,15114000.0,697069000.0,0.3132877485604572
PLTR,Palantir Technologies,Information Technology,Application Software,2022,1905871000.0,223737000.0,40027000.0,183710000.0,0.0963916235673873
PANW,Palo Alto Networks,Information Technology,Systems Software,2025,9221500000.0,3716000000.0,246200000.0,3469800000.0,0.37627284064414684
PANW,Palo Alto Networks,Information Technology,Systems Software,2024,8027500000.0,3257600000.0,156800000.0,3100800000.0,0.38627218934911245
PANW,Palo Alto Networks,Information Technology,Systems Software,2023,6892700000.0,2777500000.0,146300000.0,2631200000.0,0.3817372002263264
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2025,19850000000.0,3776000000.0,403000000.0,3373000000.0,0.1699244332493703
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2024,19930000000.0,3384000000.0,391000000.0,2993000000.0,0.1501756146512795
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2023,19065000000.0,2980000000.0,368000000.0,2612000000.0,0.13700498295305533
PAYX,Paychex,Industrials,Human Resource & Employment Services,2023,5007100000.0,1706200000.0,136700000.0,1569500000.0,0.31345489405044835
PAYX,Paychex,Industrials,Human Resource & Employment Services,2022,4611700000.0,1589700000.0,143200000.0,1446500000.0,0.3136587375588178
PAYX,Paychex,Industrials,Human Resource & Employment Services,2021,4056800000.0,1260300000.0,123300000.0,1137000000.0,0.2802701636758036
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2024,31797000000.0,7450000000.0,682000000.0,6768000000.0,0.2128502688932918
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2023,29771000000.0,4843000000.0,578000000.0,4265000000.0,0.14326021967686675
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2022,27518000000.0,5813000000.0,701000000.0,5112000000.0,0.18576931463042373
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2024,4082800000.0,766700000.0,73800000.0,692900000.0,0.16971196237875968
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2023,4104500000.0,619200000.0,70400000.0,548800000.0,0.13370690705323426
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2022,4121800000.0,363300000.0,81100000.0,282200000.0,0.06846523363579018
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2024,91854000000.0,12507000000.0,342000000.0,12849000000.0,0.13988503494676335
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2023,91471000000.0,13442000000.0,198000000.0,13640000000.0,0.14911829978900418
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2022,86392000000.0,11136000000.0,4956000000.0,6180000000.0,0.0715344013334568
PFE,Pfizer,Health Care,Pharmaceuticals,2024,63627000000.0,4703000000.0,2909000000.0,1794000000.0,0.02819557734923853
PFE,Pfizer,Health Care,Pharmaceuticals,2023,59554000000.0,6514000000.0,3907000000.0,2607000000.0,0.04377539711858146
PFE,Pfizer,Health Care,Pharmaceuticals,2022,101175000000.0,29267000000.0,3236000000.0,26031000000.0,0.2572868791697554
PCG,PG&E Corporation,Utilities,Multi-Utilities,2022,21680000000.0,3721000000.0,9584000000.0,-5863000000.0,-0.2704335793357934
PCG,PG&E Corporation,Utilities,Multi-Utilities,2021,20642000000.0,2262000000.0,6940000000.0,-4678000000.0,-0.22662532700319737
PCG,PG&E Corporation,Utilities,Multi-Utilities,2020,18469000000.0,-19130000000.0,7690000000.0,-26820000000.0,-1.4521630840868482
PM,Philip Morris International,Consumer Staples,Tobacco,2024,37878000000.0,12217000000.0,1444000000.0,10773000000.0,0.2844131157928085
PM,Philip Morris International,Consumer Staples,Tobacco,2023,35174000000.0,8321000000.0,1321000000.0,7000000000.0,0.19901063285381249
PM,Philip Morris International,Consumer Staples,Tobacco,2022,31762000000.0,10803000000.0,1077000000.0,9726000000.0,0.30621497386814434
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2024,143153000000.0,4191000000.0,777000000.0,3414000000.0,0.023848609529664066
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2023,147399000000.0,7029000000.0,1763000000.0,5266000000.0,0.0357261582507344
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2022,169990000000.0,10813000000.0,1884000000.0,8929000000.0,0.05252661921289488
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2023,4695991000.0,1207697000.0,1846370000.0,-638673000.0,-0.13600388075701167
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2022,4324385000.0,1241441000.0,1707490000.0,-466049000.0,-0.10777231906964806
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2021,3803835000.0,860014000.0,1473475000.0,-613461000.0,-0.1612743454960586
PPG,PPG Industries,Materials,Specialty Chemicals,2021,16802000000.0,1562000000.0,418000000.0,1980000000.0,0.11784311391501012
PPG,PPG Industries,Materials,Specialty Chemicals,2020,13834000000.0,2130000000.0,304000000.0,1826000000.0,0.1319936388607778
PPL,PPL Corporation,Utilities,Electric Utilities,2024,8462000000.0,2392000000.0,2805000000.0,-413000000.0,-0.04880642874025053
PPL,PPL Corporation,Utilities,Electric Utilities,2023,8312000000.0,1758000000.0,2390000000.0,-632000000.0,-0.07603464870067372
PPL,PPL Corporation,Utilities,Electric Utilities,2022,7902000000.0,1720000000.0,2390000000.0,-670000000.0,-0.08478866109845609
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2025,84284000000.0,17818000000.0,3666000000.0,14152000000.0,0.16790849983389491
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2024,84039000000.0,19847000000.0,2976000000.0,16871000000.0,0.20075203179476195
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2023,82006000000.0,16848000000.0,3016000000.0,13832000000.0,0.16867058507914054
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2023,62108500000.0,10643300000.0,204800000.0,10438500000.0,0.16806878285580878
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2022,49610700000.0,6848800000.0,256900000.0,6591900000.0,0.1328725456403558
